#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.26505008,0.02038715,-0.00449403
0.26515012,0.02059698,-0.00437849
0.26525012,0.01962761,-0.00441607
0.26535016,0.01945501,-0.00426966
0.26545016,0.01966606,-0.00395879
0.26555020,0.01980881,-0.00381346
0.26565021,0.01814922,-0.00403510
0.26575021,0.01741594,-0.00345782
0.26585025,0.01726624,-0.00345090
0.26595026,0.01750970,-0.00316339
0.26605029,0.01797329,-0.00304497
0.26615030,0.01750268,-0.00353659
0.26625031,0.02259164,-0.00359938
0.26635034,0.02636173,-0.00385266
0.26645035,0.03594809,-0.00480644
0.26655038,0.03844278,-0.00572868
0.26665039,0.03694107,-0.00602976
0.26675043,0.03347964,-0.00521512
0.26685043,0.02892762,-0.00665631
0.26695044,0.01947789,-0.00830923
0.26705048,0.08499757,0.08496835
0.26715048,0.08499745,0.08497103
0.26725052,0.08499608,0.08497471
0.26735052,0.08499583,0.08499634
0.26745053,0.06398690,-0.03344600
0.26755057,0.05329895,-0.02710508
0.26765057,0.04606164,-0.02442743
0.26775061,0.04318367,-0.02419797
0.26785062,0.04459229,-0.02350747
0.26795065,0.04399176,-0.02290263
0.26805066,0.04351467,-0.02168844
0.26815067,0.04208884,-0.02115910
0.26825070,0.04013082,-0.02065882
0.26835071,0.03882100,-0.02024566
0.26845074,0.03751277,-0.01998648
0.26855075,0.03803266,-0.02015295
0.26865079,0.03702087,-0.02001358
0.26875079,0.03764305,-0.02007060
0.26885080,0.03668405,-0.01985260
0.26895084,0.03734451,-0.01960645
0.26905084,0.03728170,-0.01943149
0.26915088,0.03713289,-0.01937831
0.26925089,0.03738705,-0.01924140
0.26935089,0.03666975,-0.01924643
0.26945093,0.03409439,-0.01911788
0.26955093,0.03151769,-0.01917742
0.26965097,0.03106093,-0.01917130
0.26975098,0.03073074,-0.01885879
0.26985101,0.02715986,-0.01818171
0.26995102,0.02605770,-0.01774880
0.27005103,0.02516019,-0.01727886
0.27015106,0.02497042,-0.01699343
0.27025107,0.02451797,-0.01675546
0.27035110,0.02467847,-0.01644387
0.27045111,0.02265799,-0.01602901
0.27055112,0.02018389,-0.01559531
0.27065115,0.02056237,-0.01552647
0.27075116,0.02045167,-0.01507398
0.27085120,0.01982222,-0.01457347
0.27095120,0.02045740,-0.01437645
0.27105124,0.01802105,-0.01386283
0.27115125,0.01763904,-0.01365145
0.27125125,0.01826845,-0.01324849
0.27135129,0.01829416,-0.01307605
0.27145129,0.01722553,-0.01271350
0.27155133,0.01790954,-0.01238631
0.27165134,0.01730252,-0.01212579
0.27175134,0.01771104,-0.01168654
0.27185138,0.01800091,-0.01120513
0.27195139,0.01626813,-0.01029946
0.27205142,0.01678553,-0.00966218
0.27215143,0.01614425,-0.00925626
0.27225146,0.01649375,-0.00889745
0.27235147,0.01699190,-0.00869321
0.27245148,0.01690898,-0.00815760
0.27255151,0.01632650,-0.00793592
0.27265152,0.01675534,-0.00772985
0.27275156,0.01522494,-0.00752516
0.27285156,0.01618396,-0.00725476
0.27295157,0.01688910,-0.00662984
0.27305161,0.01516488,-0.00620425
0.27315161,0.01590471,-0.00579485
0.27325165,0.01643573,-0.00538935
0.27335165,0.01690091,-0.00509692
0.27345169,0.01720354,-0.00487726
0.27355170,0.01899030,-0.00423611
0.27365170,0.01671623,-0.00438154
0.27375174,0.01798595,-0.00393560
0.27385175,0.01897608,-0.00314714
0.27395178,0.01949660,-0.00261203
0.27405179,0.01781040,-0.00275114
0.27415179,0.01838581,-0.00227860
0.27425183,0.01910987,-0.00206324
0.27435184,0.02023710,-0.00184828
0.27445187,0.01928293,-0.00201736
0.27455188,0.01994837,-0.00201079
0.27465192,0.01970629,-0.00201530
0.27475192,0.02097406,-0.00177490
0.27485193,0.02232811,-0.00124963
0.27495197,0.02226612,-0.00075878
0.27505197,0.02331130,-0.00027017
0.27515201,0.02165034,-0.00047286
0.27525201,0.02284976,0.00001431
0.27535202,0.02427480,0.00026608
0.27545206,0.02530038,0.00053566
0.27555206,0.02363217,-0.00002882
0.27565210,0.02517706,0.00015045
0.27575211,0.02586219,0.00038672
0.27585214,0.02789875,0.00077315
0.27595215,0.02799242,0.00088497
0.27605215,0.02841639,0.00102259
0.27615219,0.02787404,0.00085699
0.27625220,0.03001634,0.00121565
0.27635223,0.03150139,0.00132226
0.27645224,0.03301878,0.00150174
0.27655225,0.03030266,0.00063332
0.27665228,0.03243835,0.00095883
0.27675229,0.03482878,0.00173108
0.27685233,0.03333317,0.00149779
0.27695233,0.03501023,0.00193340
0.27705237,0.03504974,0.00219856
0.27715237,0.03205479,0.00207239
0.27725238,0.02691469,0.00187467
0.27735242,0.02265932,0.00123916
0.27745242,0.02286204,0.00105992
0.27755246,0.02352259,0.00099167
0.27765247,0.02169444,0.00065539
0.27775247,0.02167521,0.00054360
0.27785251,0.02101077,0.00032410
0.27795251,0.02195810,0.00020361
0.27805255,0.02264795,0.00043756
0.27815256,0.02258056,0.00063316
0.27825259,0.01966298,-0.00012334
0.27835260,0.02003312,-0.00010436
0.27845261,0.02096077,0.00001452
0.27855264,0.02226049,-0.00013329
0.27865265,0.01979805,-0.00044723
0.27875269,0.01954077,-0.00098938
0.27885269,0.02089242,-0.00075061
0.27895270,0.02074319,-0.00043056
0.27905273,0.01817837,-0.00123227
0.27915274,0.01933897,-0.00132730
0.27925278,0.02057867,-0.00127535
0.27935278,0.02212024,-0.00130861
0.27945282,0.02267789,-0.00127633
0.27955283,0.02012924,-0.00203699
0.27965283,0.02055372,-0.00233027
0.27975287,0.02152815,-0.00205929
0.27985287,0.02166953,-0.00224625
0.27995291,0.01887358,-0.00254214
0.28005292,0.01901282,-0.00239140
0.28015292,0.01986437,-0.00220673
0.28025296,0.01906847,-0.00199396
0.28035297,0.01884496,-0.00194624
0.28045300,0.01571121,-0.00269557
0.28055301,0.01483870,-0.00263999
0.28065305,0.01437742,-0.00272425
0.28075305,0.01291874,-0.00306686
0.28085306,0.00793369,-0.00390416
0.28095309,0.00794115,-0.00390570
0.28105310,0.00512640,-0.00438272
0.28115314,0.00542306,-0.00444691
0.28125314,0.00532425,-0.00467918
0.28135315,0.00444552,-0.00482792
0.28145319,0.00083517,-0.00546617
0.28155319,-0.00010839,-0.00576093
0.28165323,0.00007092,-0.00583096
0.28175323,-0.00161861,-0.00618577
0.28185327,-0.00223049,-0.00640165
0.28195328,-0.00157566,-0.00614120
0.28205328,-0.00211264,-0.00609232
0.28215332,-0.00202605,-0.00628753
0.28225333,-0.00491598,-0.00651630
0.28235336,-0.00802117,-0.00716284
0.28245337,-0.00994629,-0.00758698
0.28255338,-0.01141165,-0.00793303
0.28265341,-0.01106746,-0.00824526
0.28275342,-0.01339637,-0.00866716
0.28285345,-0.01567960,-0.00899220
0.28295346,-0.01558089,-0.00917549
0.28305350,-0.01567775,-0.00930015
0.28315350,-0.01589792,-0.00952386
0.28325351,-0.01697467,-0.00987111
0.28335355,-0.01658176,-0.01007163
0.28345355,-0.01651167,-0.01025507
0.28355359,-0.01581819,-0.01059019
0.28365359,-0.01591762,-0.01065965
0.28375360,-0.01513816,-0.01073714
0.28385364,-0.01500373,-0.01049869
0.28395364,-0.01484582,-0.01047020
0.28405368,-0.01455966,-0.01048851
0.28415369,-0.01445109,-0.01073616
0.28425372,-0.01429466,-0.01097097
0.28435373,-0.01487088,-0.01135950
0.28445374,-0.01510220,-0.01167961
0.28455377,-0.01414892,-0.01189808
0.28465378,-0.01285959,-0.01219503
0.28475381,-0.01209596,-0.01226335
0.28485382,-0.01171699,-0.01222190
0.28495383,-0.01159589,-0.01213434
0.28505386,-0.01111016,-0.01208377
0.28515387,-0.01043016,-0.01203033
0.28525391,-0.00957975,-0.01200451
0.28535391,-0.00909821,-0.01197594
0.28545395,-0.00875887,-0.01205305
0.28555396,-0.00786801,-0.01209750
0.28565396,-0.00740247,-0.01190736
0.28575400,-0.00713110,-0.01199104
0.28585400,-0.00708379,-0.01186647
0.28595404,-0.00649252,-0.01201799
0.28605405,-0.00506187,-0.01209131
0.28615405,-0.00379065,-0.01200362
0.28625409,-0.00276165,-0.01190617
0.28635410,-0.00316557,-0.01188834
0.28645413,-0.00276175,-0.01168294
0.28655414,-0.00138965,-0.01160821
0.28665417,0.00008404,-0.01157795
0.28675418,0.00044194,-0.01123400
0.28685419,0.00093567,-0.01062827
0.28695422,0.00218578,-0.01020623
0.28705423,0.00263081,-0.00980659
0.28715427,0.00184863,-0.00956303
0.28725427,0.00258431,-0.00948662
0.28735428,0.00373605,-0.00937493
0.28745432,0.00445237,-0.00927004
0.28755432,0.00388838,-0.00920866
0.28765436,0.00506351,-0.00912456
0.28775436,0.00538408,-0.00885432
0.28785440,0.00659702,-0.00860375
0.28795441,0.00801014,-0.00829164
0.28805441,0.00911664,-0.00780892
0.28815445,0.00899885,-0.00748518
0.28825446,0.00962125,-0.00750303
0.28835449,0.00934413,-0.00757931
0.28845450,0.01005489,-0.00723788
0.28855453,0.01142374,-0.00681275
0.28865454,0.01271483,-0.00658787
0.28875455,0.01173288,-0.00633744
0.28885458,0.01282725,-0.00590361
0.28895459,0.01410789,-0.00550875
0.28905463,0.01584147,-0.00522400
0.28915463,0.01553062,-0.00508910
0.28925464,0.01610184,-0.00494618
0.28935468,0.01603218,-0.00510582
0.28945468,0.01753713,-0.00468057
0.28955472,0.01690304,-0.00452489
0.28965472,0.01812646,-0.00429270
0.28975476,0.01571768,-0.00461109
0.28985477,0.01527326,-0.00416622
0.28995477,0.01621117,-0.00381484
0.29005481,0.01611884,-0.00336143
0.29015482,0.01271333,-0.00391096
0.29025485,0.01159388,-0.00394015
0.29035486,0.00949932,-0.00372341
0.29045486,0.00772994,-0.00372007
0.29055490,0.00754510,-0.00381322
0.29065491,0.00615139,-0.00424053
0.29075494,0.00576147,-0.00406945
0.29085495,0.00605805,-0.00380003
0.29095499,0.00653667,-0.00386931
0.29105499,0.00643955,-0.00412524
0.29115500,0.00655876,-0.00412394
0.29125504,0.00675864,-0.00387980
0.29135504,0.00643280,-0.00390692
0.29145508,0.00724841,-0.00396828
0.29155508,0.00668287,-0.00415744
0.29165509,0.00686221,-0.00412963
0.29175513,0.00843485,-0.00379396
0.29185513,0.00926554,-0.00346252
0.29195517,0.00829049,-0.00361547
0.29205518,0.00897436,-0.00342645
0.29215521,0.00973933,-0.00325568
0.29225522,0.01072029,-0.00310483
0.29235522,0.01068139,-0.00306268
0.29245526,0.01006240,-0.00334618
0.29255527,0.01048428,-0.00377011
0.29265530,0.01205039,-0.00361106
0.29275531,0.01379287,-0.00369297
0.29285532,0.01510420,-0.00269720
0.29295535,0.01461709,-0.00203214
0.29305536,0.01892543,-0.00058170
0.29315540,0.01720443,-0.00007716
0.29325540,0.02457492,0.00505381
0.29335544,0.01837552,0.00588086
0.29345544,0.00367595,0.00432677
0.29355545,0.08499712,0.08497117
0.29365549,0.08499714,0.08499685
0.29375549,0.08499717,0.08499644
0.29385553,0.08499685,0.08499537
0.29395554,0.08499612,0.08494335
0.29405554,0.08499684,0.08494335
0.29415558,0.08499733,0.08499433
0.29425558,0.08499733,0.08499521
0.29435562,0.08499730,0.08499630
0.29445563,0.08499728,0.08499683
0.29455566,0.08499728,0.08499705
0.29465567,0.08499733,0.08499712
0.29475568,0.08499733,0.08499715
0.29485571,0.08499728,0.08499716
0.29495572,0.08499727,0.08499716
0.29505576,0.08499727,0.08499716
0.29515576,0.08499727,0.08499717
0.29525577,0.08499727,0.08499716
0.29535580,0.08499727,0.08499717
0.29545581,0.08499727,0.08499716
0.29555585,0.08499727,0.08499717
0.29565585,0.08499726,0.08499717
0.29575589,0.08499724,0.08499717
0.29585590,0.08499725,0.08499717
0.29595590,0.08499724,0.08499717
0.29605594,0.08499724,0.08499717
0.29615594,0.08499724,0.08499718
0.29625598,0.08499725,0.08499718
0.29635599,0.08499724,0.08499718
0.29645599,0.08499743,0.08499719
0.29655603,0.08499727,0.08499720
0.29665604,0.08499725,0.08499720
0.29675607,0.08499725,0.08499721
0.29685608,0.08499724,0.08499721
0.29695612,0.08499724,0.08499724
0.29705612,0.08499727,0.08499724
0.29715613,0.08499727,0.08499725
0.29725616,0.08499729,0.08499724
0.29735617,0.08499728,0.08499724
0.29745621,0.08499732,0.08499724
0.29755621,0.08499733,0.08499724
0.29765622,0.08499739,0.08499721
0.29775626,0.08499739,0.08499722
0.29785626,0.08499741,0.08499735
0.29795630,0.08499748,0.08499741
0.29805630,0.08499756,0.08499754
0.29815634,0.08499762,0.08499771
0.29825635,0.08499764,0.08499768
0.29835635,0.08499774,0.08499771
0.29845639,0.08499789,0.08499809
0.29855640,0.08499792,0.08499794
0.29865643,0.08499803,0.08499815
0.29875644,0.08499811,0.08499824
0.29885645,0.08499813,0.08499824
0.29895648,0.08499802,0.08499832
0.29905649,0.08499769,0.08499844
0.29915652,0.08499811,0.08499841
0.29925653,0.08499826,0.08499826
0.29935657,0.08499832,0.08499855
0.29945657,0.08499842,0.08499848
0.29955658,0.08499841,0.08499853
0.29965662,0.08499772,0.08499843
0.29975662,0.08499830,0.08499842
0.29985666,0.08499842,0.08499853
0.29995667,0.08499851,0.08499881
0.30005667,0.08499849,0.08499840
0.30015671,0.08499807,0.08499849
0.30025671,0.08499844,0.08499838
0.30035675,0.08499853,0.08499838
0.30045676,0.08499846,0.08499819
0.30055679,0.08499850,0.08499842
0.30065680,0.08499853,0.08499827
0.30075681,0.08499853,0.08499850
0.30085684,0.08499864,0.08499837
0.30095685,0.08499856,0.08499816
0.30105688,0.08499863,0.08499813
0.30115689,0.08499859,0.08499815
0.30125690,0.08499859,0.08499824
0.30135693,0.08499853,0.08499821
0.30145694,0.08499862,0.08499820
0.30155698,0.08499866,0.08499835
0.30165698,0.08499864,0.08499809
0.30175702,0.08499868,0.08499806
0.30185703,0.08499872,0.08499809
0.30195703,0.08499833,0.08499815
0.30205707,0.08499867,0.08499818
0.30215707,0.08499876,0.08499820
0.30225711,0.08499879,0.08499836
0.30235712,0.08499870,0.08499788
0.30245712,0.08499872,0.08499828
0.30255716,0.08499800,0.08499822
0.30265717,0.08499855,0.08499846
0.30275720,0.08499867,0.08499798
0.30285721,0.08499878,0.08499838
0.30295724,0.08499876,0.08499791
0.30305725,0.08499882,0.08499788
0.30315726,0.08499880,0.08499770
0.30325729,0.08499878,0.08499802
0.30335730,0.08499887,0.08499789
0.30345734,0.08499882,0.08499767
0.30355734,0.08499885,0.08499736
0.30365735,0.08499893,0.08499784
0.30375739,0.08499891,0.08499749
0.30385739,0.08499894,0.08499763
0.30395743,0.08499888,0.08499730
0.30405743,0.08499909,0.08499759
0.30415747,0.08499904,0.08499714
0.30425748,0.08499902,0.08499774
0.30435748,0.08499902,0.08499793
0.30445752,0.08499921,0.08499807
0.30455753,0.08499924,0.08499797
0.30465756,0.08499920,0.08499786
0.30475757,0.08499922,0.08499958
0.30485757,0.08499910,0.08499876
0.30495761,0.08499900,0.08499978
0.30505762,0.08499897,0.08500000
0.30515765,0.08499903,0.08500000
0.30525766,0.08499881,0.08500000
0.30535770,0.08499870,0.08500000
0.30545770,0.08499863,0.08500000
0.30555771,0.08499850,0.08500000
0.30565775,0.08499838,0.08500000
0.30575775,0.08499828,0.08500000
0.30585779,0.08499828,0.08500000
0.30595779,0.08499814,0.08499986
0.30605780,0.08499814,0.08499984
0.30615784,0.08499812,0.08499951
0.30625784,0.08499800,0.08499940
0.30635788,0.08499793,0.08499932
0.30645789,0.08499801,0.08499910
0.30655792,0.08499787,0.08499912
0.30665793,0.08499784,0.08499905
0.30675793,0.08499794,0.08499902
0.30685797,0.08499781,0.08499872
0.30695798,0.08499768,0.08499869
0.30705801,0.08499756,0.08499882
0.30715802,0.08499768,0.08499862
0.30725806,0.08499773,0.08499851
0.30735806,0.08499775,0.08499855
0.30745807,0.08499767,0.08499843
0.30755811,0.08499761,0.08499850
0.30765811,0.08499764,0.08499835
0.30775815,0.08499765,0.08499832
0.30785815,0.08499765,0.08499833
0.30795816,0.08499765,0.08499827
0.30805820,0.08499765,0.08499821
0.30815820,0.08499759,0.08499815
0.30825824,0.08499759,0.08499821
0.30835825,0.08499760,0.08499814
0.30845828,0.08499758,0.08499801
0.30855829,0.08499743,0.08499819
0.30865829,0.08499752,0.08499816
0.30875833,0.08499754,0.08499815
0.30885834,0.08499750,0.08499804
0.30895837,0.08499753,0.08499803
0.30905838,0.08499750,0.08499803
0.30915839,0.08499750,0.08499798
0.30925842,0.08499749,0.08499794
0.30935843,0.08499748,0.08499798
0.30945847,0.08499740,0.08499780
0.30955847,0.08499744,0.08499794
0.30965851,0.08499744,0.08499797
0.30975851,0.08499737,0.08499794
0.30985852,0.08499733,0.08499783
0.30995856,0.08499739,0.08499783
0.31005856,0.08499739,0.08499780
0.31015860,0.08499736,0.08499774
0.31025861,0.08499736,0.08499772
0.31035861,0.08499734,0.08499767
0.31045865,0.08499733,0.08499765
0.31055865,0.08499735,0.08499768
0.31065869,0.08499733,0.08499760
0.31075870,0.08499732,0.08499757
0.31085873,0.08499733,0.08499762
0.31095874,0.08499730,0.08499753
0.31105875,0.08499730,0.08499754
0.31115878,0.08499730,0.08499755
0.31125879,0.08499730,0.08499752
0.31135883,0.08499730,0.08499751
0.31145883,0.08499730,0.08499752
0.31155884,0.08499730,0.08499753
0.31165887,0.08499729,0.08499748
0.31175888,0.08499728,0.08499748
0.31185892,0.08499728,0.08499748
0.31195892,0.08499728,0.08499746
0.31205896,0.08499728,0.08499748
0.31215897,0.08499727,0.08499746
0.31225897,0.08499727,0.08499749
0.31235901,0.08499727,0.08499748
0.31245901,0.08499726,0.08499748
0.31255905,0.08499726,0.08499745
0.31265906,0.08499725,0.08499745
0.31275906,0.08499727,0.08499748
0.31285910,0.08499724,0.08499744
0.31295911,0.08499724,0.08499742
0.31305914,0.08499724,0.08499740
0.31315915,0.08499723,0.08499739
0.31325919,0.08499723,0.08499739
0.31335919,0.08499722,0.08499738
0.31345920,0.08499722,0.08499741
0.31355923,0.08499722,0.08499738
0.31365924,0.08499722,0.08499736
0.31375928,0.08499723,0.08499741
0.31385928,0.08499726,0.08499745
0.31395929,0.08499726,0.08499748
0.31405933,0.08499727,0.08499753
0.31415933,0.08499730,0.08499765
0.31425937,0.08499735,0.08499772
0.31435937,0.08499729,0.08499741
0.31445941,0.08499725,0.08499718
0.31455942,0.08499734,0.08499702
0.31465942,0.08499748,0.08499684
0.31475946,0.08499774,0.08499644
0.31485947,0.08499935,0.08499570
0.31495950,0.08500000,0.08499481
0.31505951,0.08500000,0.08499433
0.31515952,0.08500000,0.08499433
0.31525955,0.08500000,0.08499433
0.31535956,0.08500000,0.08499433
0.31545959,0.08500000,0.08499433
0.31555960,0.08500000,0.08499433
0.31565964,0.08500000,0.08499433
0.31575964,0.08500000,0.08499433
0.31585965,0.08500000,0.08499433
0.31595969,0.08500000,0.08499433
0.31605969,0.08500000,0.08499433
0.31615973,0.08500000,0.08499433
0.31625974,0.08500000,0.08499433
0.31635974,0.08500000,0.08499433
0.31645978,0.08500000,0.08499433
0.31655978,0.08500000,0.08499433
0.31665982,0.08500000,0.08499433
0.31675983,0.08500000,0.08499433
0.31685986,0.08499969,0.08499441
0.31695987,0.08499938,0.08499514
0.31705988,0.08499877,0.08499486
0.31715991,0.08499864,0.08499433
0.31725992,0.08499844,0.08499443
0.31735995,0.08499794,0.08499595
0.31745996,0.08499765,0.08499637
0.31755997,0.08499777,0.08499661
0.31766000,0.08499731,0.08499690
0.31776001,0.08499733,0.08499698
0.31786005,0.08499714,0.08499709
0.31796005,0.08499701,0.08499720
0.31806009,0.08499701,0.08499712
0.31816010,0.08499691,0.08499722
0.31826010,0.08499686,0.08499725
0.31836014,0.08499675,0.08499726
0.31846014,0.08499690,0.08499724
0.31856018,0.08499683,0.08499725
0.31866019,0.08499679,0.08499725
0.31876019,0.08499673,0.08499726
0.31886023,0.08499671,0.08499727
0.31896024,0.08499663,0.08499727
0.31906027,0.08499673,0.08499727
0.31916028,0.08499658,0.08499729
0.31926031,0.08499655,0.08499731
0.31936032,0.08499651,0.08499730
0.31946033,0.08499648,0.08499733
0.31956036,0.08499637,0.08499736
0.31966037,0.08499627,0.08499737
0.31976041,0.08499639,0.08499739
0.31986041,0.08499634,0.08499745
0.31996042,0.08499638,0.08499745
0.32006046,0.08499627,0.08499750
0.32016046,0.08499620,0.08499756
0.32026050,0.08499622,0.08499761
0.32036050,0.08499600,0.08499768
0.32046054,0.08499586,0.08499777
0.32056055,0.08499570,0.08499788
0.32066055,0.08499558,0.08499794
0.32076059,0.08499523,0.08499800
0.32086060,0.08499530,0.08499809
0.32096063,0.08499493,0.08499817
0.32106064,0.08499487,0.08499820
0.32116064,0.08499556,0.08499832
0.32126068,0.08499499,0.08499835
0.32136069,0.08499441,0.08499841
0.32146072,0.08499433,0.08499842
0.32156073,0.08499440,0.08499844
0.32166077,0.08499433,0.08499860
0.32176077,0.08499433,0.08499859
0.32186078,0.08499433,0.08499864
0.32196082,0.08499433,0.08499862
0.32206082,0.08499433,0.08499891
0.32216086,0.08499433,0.08499888
0.32226086,0.08499433,0.08499895
0.32236087,0.08499433,0.08499895
0.32246091,0.08499433,0.08499891
0.32256091,0.08499433,0.08499918
0.32266095,0.08499433,0.08499879
0.32276096,0.08499433,0.08499921
0.32286099,0.08499433,0.08499903
0.32296100,0.08499433,0.08499901
0.32306100,0.08499433,0.08499914
0.32316104,0.08499433,0.08499916
0.32326105,0.08499433,0.08499908
0.32336108,0.08499433,0.08499908
0.32346109,0.08499508,0.08499906
0.32356110,0.08499498,0.08499919
0.32366113,0.08499531,0.08499897
0.32376114,0.08499561,0.08499906
0.32386118,0.08499563,0.08499901
0.32396118,0.08499598,0.08499900
0.32406122,0.08499555,0.08499905
0.32416122,0.08499596,0.08499902
0.32426123,0.08499596,0.08499905
0.32436127,0.08499610,0.08499886
0.32446127,0.08499637,0.08499893
0.32456131,0.08499625,0.08499890
0.32466132,0.08499637,0.08499895
0.32476132,0.08499620,0.08499893
0.32486136,0.08499655,0.08499903
0.32496136,0.08499654,0.08499883
0.32506140,0.08499657,0.08499877
0.32516141,0.08499654,0.08499873
0.32526144,0.08499656,0.08499885
0.32536145,0.08499669,0.08499896
0.32546146,0.08499674,0.08499887
0.32556149,0.08499677,0.08499870
0.32566150,0.08499678,0.08499867
0.32576154,0.08499679,0.08499872
0.32586154,0.08499681,0.08499864
0.32596155,0.08499678,0.08499854
0.32606158,0.08499679,0.08499850
0.32616159,0.08499678,0.08499858
0.32626163,0.08499679,0.08499856
0.32636163,0.08499678,0.08499851
0.32646167,0.08499680,0.08499845
0.32656168,0.08499679,0.08499850
0.32666168,0.08499683,0.08499846
0.32676172,0.08499676,0.08499850
0.32686172,0.08499677,0.08499845
0.32696176,0.08499688,0.08499853
0.32706177,0.08499683,0.08499838
0.32716180,0.08499682,0.08499840
0.32726181,0.08499684,0.08499853
0.32736182,0.08499685,0.08499839
0.32746185,0.08499686,0.08499854
0.32756186,0.08499686,0.08499843
0.32766190,0.08499687,0.08499847
0.32776190,0.08499691,0.08499843
0.32786191,0.08499686,0.08499830
0.32796194,0.08499679,0.08499839
0.32806195,0.08499681,0.08499842
0.32816199,0.08499680,0.08499841
0.32826199,0.08499682,0.08499839
0.32836203,0.08499688,0.08499829
0.32846204,0.08499689,0.08499833
0.32856204,0.08499683,0.08499832
0.32866208,0.08499683,0.08499825
0.32876208,0.08499689,0.08499818
0.32886212,0.08499690,0.08499820
0.32896213,0.08499692,0.08499832
0.32906213,0.08499692,0.08499824
0.32916217,0.08499693,0.08499815
0.32926218,0.08499689,0.08499817
0.32936221,0.08499689,0.08499819
0.32946222,0.08499680,0.08499824
0.32956226,0.08499695,0.08499818
0.32966226,0.08499686,0.08499821
0.32976227,0.08499688,0.08499811
0.32986230,0.08499694,0.08499813
0.32996231,0.08499691,0.08499806
0.33006235,0.08499690,0.08499808
0.33016235,0.08499686,0.08499812
0.33026236,0.08499689,0.08499805
0.33036240,0.08499686,0.08499805
0.33046240,0.08499689,0.08499811
0.33056244,0.08499695,0.08499810
0.33066245,0.08499693,0.08499801
0.33076248,0.08499698,0.08499800
0.33086249,0.08499695,0.08499806
0.33096249,0.08499693,0.08499805
0.33106253,0.08499689,0.08499808
0.33116254,0.08499691,0.08499804
0.33126257,0.08499695,0.08499803
0.33136258,0.08499695,0.08499811
0.33146259,0.08499698,0.08499801
0.33156262,0.08499695,0.08499800
0.33166263,0.08499698,0.08499801
0.33176266,0.08499694,0.08499806
0.33186267,0.08499700,0.08499805
0.33196271,0.08499703,0.08499800
0.33206271,0.08499703,0.08499796
0.33216272,0.08499705,0.08499797
0.33226276,0.08499700,0.08499800
0.33236276,0.08499705,0.08499797
0.33246280,0.08499707,0.08499794
0.33256281,0.08499704,0.08499794
0.33266281,0.08499703,0.08499793
0.33276285,0.08499702,0.08499793
0.33286285,0.08499705,0.08499789
0.33296289,0.08499698,0.08499788
0.33306290,0.08499704,0.08499786
0.33316293,0.08499704,0.08499785
0.33326294,0.08499713,0.08499785
0.33336295,0.08499710,0.08499782
0.33346298,0.08499707,0.08499782
0.33356299,0.08499707,0.08499786
0.33366302,0.08499707,0.08499782
0.33376303,0.08499711,0.08499778
0.33386304,0.08499712,0.08499778
0.33396307,0.08499712,0.08499778
0.33406308,0.08499718,0.08499777
0.33416312,0.08499718,0.08499777
0.33426312,0.08499706,0.08499774
0.33436316,0.08499714,0.08499771
0.33446317,0.08499718,0.08499771
0.33456317,0.08499710,0.08499772
0.33466321,0.08499710,0.08499767
0.33476321,0.08499712,0.08499764
0.33486325,0.08499709,0.08499761
0.33496326,0.08499714,0.08499762
0.33506326,0.08499708,0.08499759
0.33516330,0.08499714,0.08499756
0.33526331,0.08499710,0.08499755
0.33536334,0.08499709,0.08499753
0.33546335,0.08499706,0.08499750
0.33556339,0.08499710,0.08499748
0.33566339,0.08499711,0.08499749
0.33576340,0.08499710,0.08499745
0.33586343,0.08499712,0.08499745
0.33596344,0.08499709,0.08499742
0.33606348,0.08499707,0.08499749
0.33616348,0.08499706,0.08499751
0.33626349,0.08499704,0.08499761
0.33636353,0.08499699,0.08499765
0.33646353,0.08499689,0.08499774
0.33656357,0.08499670,0.08499787
0.33666357,0.08499700,0.08499738
0.33676361,0.08499720,0.08499695
0.33686362,0.08499728,0.08499685
0.33696362,0.08499727,0.08499673
0.33706366,0.08499731,0.08499666
0.33716367,0.08499734,0.08499660
0.33726370,0.08499736,0.08499671
0.33736371,0.08499752,0.08496678
0.33746371,0.08499791,0.08499659
0.33756375,0.08499812,0.08499769
0.33766376,0.08499824,0.08499622
0.33776379,0.08499873,0.08499506
0.33786380,0.08499812,0.08499470
0.33796384,0.08499707,0.08495159
0.33806384,0.08499858,0.08495382
0.33816385,0.04550545,-0.00888020
0.33826389,0.03851691,-0.00637167
0.33836389,0.03185521,-0.00479059
0.33846393,0.03105779,-0.00530165
0.33856393,0.03321524,-0.00588871
0.33866394,0.03302652,-0.00641248
0.33876398,0.03340062,-0.00642100
0.33886398,0.03414452,-0.00630146
0.33896402,0.03299962,-0.00588348
0.33906403,0.03244751,-0.00564117
0.33916406,0.03185432,-0.00539647
0.33926407,0.03103977,-0.00517311
0.33936407,0.03177321,-0.00469256
0.33946411,0.03048918,-0.00451449
0.33956412,0.03156051,-0.00405517
0.33966415,0.03213711,-0.00385504
0.33976416,0.03262354,-0.00360223
0.33986417,0.03067052,-0.00352703
0.33996420,0.03041113,-0.00333391
0.34006421,0.03066189,-0.00317732
0.34016425,0.03089920,-0.00286368
0.34026425,0.02958773,-0.00240642
0.34036429,0.02977394,-0.00227577
0.34046429,0.02819239,-0.00193876
0.34056430,0.02865259,-0.00185242
0.34066434,0.02876657,-0.00156553
