#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.35873239,0.08500000,0.08500000
0.35883240,0.08500000,0.08500000
0.35893240,0.08500000,0.08500000
0.35903241,0.08500000,0.08500000
0.35913242,0.08500000,0.08500000
0.35923242,0.08500000,0.08500000
0.35933243,0.08500000,0.08500000
0.35943243,0.08500000,0.08500000
0.35953244,0.08500000,0.08500000
0.35963248,0.08500000,0.08500000
0.35973248,0.08500000,0.08500000
0.35983249,0.08500000,0.08500000
0.35993250,0.08500000,0.08500000
0.36003250,0.08500000,0.08500000
0.36013251,0.08500000,0.08500000
0.36023251,0.08500000,0.08500000
0.36033252,0.08500000,0.08500000
0.36043253,0.08500000,0.08500000
0.36053253,0.08500000,0.08500000
0.36063257,0.08500000,0.08500000
0.36073257,0.08500000,0.08500000
0.36083258,0.08500000,0.08500000
0.36093259,0.08500000,0.08500000
0.36103259,0.08500000,0.08500000
0.36113260,0.08500000,0.08500000
0.36123260,0.08500000,0.08500000
0.36133261,0.08500000,0.08500000
0.36143262,0.08500000,0.08500000
0.36153262,0.08500000,0.08500000
0.36163263,0.08500000,0.08500000
0.36173267,0.08500000,0.08500000
0.36183267,0.08500000,0.08500000
0.36193268,0.08500000,0.08500000
0.36203268,0.08500000,0.08500000
0.36213269,0.08500000,0.08500000
0.36223270,0.08500000,0.08500000
0.36233270,0.08500000,0.08500000
0.36243271,0.08500000,0.08500000
0.36253271,0.08500000,0.08500000
0.36263272,0.08500000,0.08500000
0.36273273,0.08500000,0.08500000
0.36283276,0.08500000,0.08500000
0.36293277,0.08500000,0.08500000
0.36303278,0.08500000,0.08500000
0.36313278,0.08500000,0.08500000
0.36323279,0.08500000,0.08500000
0.36333279,0.08500000,0.08500000
0.36343280,0.08500000,0.08500000
0.36353281,0.08500000,0.08500000
0.36363281,0.08500000,0.08500000
0.36373282,0.08500000,0.08500000
0.36383286,0.08500000,0.08500000
0.36393286,0.08500000,0.08500000
0.36403287,0.08500000,0.08500000
0.36413287,0.08500000,0.08500000
0.36423288,0.08500000,0.08500000
0.36433289,0.08500000,0.08500000
0.36443289,0.08500000,0.08500000
0.36453290,0.08500000,0.08500000
0.36463290,0.08500000,0.08500000
0.36473291,0.08500000,0.08500000
0.36483292,0.08500000,0.08500000
0.36493295,0.01579698,-0.00315289
0.36503296,0.01906441,-0.00074950
0.36513297,0.01936721,-0.00023890
0.36523297,0.02039631,-0.00043507
0.36533298,0.02301626,-0.00087607
0.36543298,0.02764356,-0.00180323
0.36553299,0.02921902,-0.00213581
0.36563300,0.03038586,-0.00250556
0.36573300,0.03163590,-0.00262352
0.36583301,0.03211113,-0.00298872
0.36593304,0.03233515,-0.00299275
0.36603305,0.03307029,-0.00312241
0.36613306,0.03275768,-0.00318915
0.36623306,0.03208942,-0.00336248
0.36633307,0.03187857,-0.00364825
0.36643307,0.03351381,-0.00379048
0.36653308,0.03379391,-0.00382447
0.36663309,0.03462248,-0.00389286
0.36673309,0.03661473,-0.00386379
0.36683310,0.03644549,-0.00374907
0.36693311,0.03764771,-0.00340635
0.36703314,0.03531455,-0.00317589
0.36713315,0.03679291,-0.00298624
0.36723315,0.03813664,-0.00262202
0.36733316,0.03870981,-0.00253441
0.36743317,0.03775767,-0.00259368
0.36753317,0.03846148,-0.00261825
0.36763318,0.03658158,-0.00266654
0.36773318,0.03770356,-0.00254531
0.36783319,0.03678544,-0.00245945
0.36793320,0.03810471,-0.00226212
0.36803323,0.03678178,-0.00217566
0.36813324,0.03758749,-0.00190327
0.36823325,0.03575055,-0.00175497
0.36833325,0.03703945,-0.00177052
0.36843326,0.03558052,-0.00177805
0.36853326,0.03620872,-0.00168878
0.36863327,0.03591146,-0.00148351
0.36873328,0.03622097,-0.00135590
0.36883328,0.03599098,-0.00105161
0.36893329,0.03293807,-0.00064864
0.36903329,0.03338104,-0.00041939
0.36913333,0.03225902,-0.00058511
0.36923334,0.03398681,-0.00035506
0.36933334,0.03329097,-0.00065809
0.36943335,0.03567803,-0.00069072
0.36953336,0.03234675,-0.00084673
0.36963336,0.02897780,-0.00033507
0.36973337,0.02574743,-0.00027637
0.36983337,0.02672281,-0.00010710
0.36993338,0.02641383,-0.00030407
0.37003339,0.02835172,-0.00007132
0.37013342,0.02785799,-0.00033699
0.37023343,0.02911788,0.00003378
0.37033344,0.02548328,-0.00006872
0.37043344,0.02573619,0.00020665
0.37053345,0.02398422,0.00021243
0.37063345,0.02421124,0.00041096
0.37073346,0.02370927,0.00012965
0.37083347,0.02434148,0.00037496
0.37093347,0.02233403,0.00017249
0.37103348,0.02233580,0.00059240
0.37113348,0.02145204,0.00039650
0.37123352,0.02100438,0.00075305
0.37133353,0.02033405,0.00036194
0.37143353,0.02089768,0.00034947
0.37153354,0.02113985,0.00019685
0.37163354,0.02233512,0.00023136
0.37173355,0.02009058,0.00001740
0.37183356,0.02094694,0.00020694
0.37193356,0.02021993,0.00018590
0.37203357,0.02044159,0.00052618
0.37213358,0.01808989,0.00039809
0.37223361,0.01806150,0.00085563
0.37233362,0.01752863,0.00066275
0.37243362,0.01519296,0.00014526
0.37253363,0.01607044,0.00001581
0.37263364,0.01587643,-0.00036154
0.37273364,0.01617351,-0.00026526
0.37283365,0.01527035,-0.00061511
0.37293365,0.01683975,-0.00059069
0.37303366,0.01686755,-0.00103089
0.37313367,0.01826063,-0.00117797
0.37323367,0.01759941,-0.00151789
0.37333371,0.01792114,-0.00151490
0.37343372,0.01673964,-0.00185574
0.37353372,0.01797330,-0.00199648
0.37363373,0.01723344,-0.00221188
0.37373373,0.01836503,-0.00220597
0.37383374,0.01787225,-0.00233437
0.37393375,0.01948820,-0.00211121
0.37403375,0.01909560,-0.00260131
0.37413376,0.02023887,-0.00269444
0.37423376,0.02015663,-0.00289398
0.37433380,0.01868666,-0.00322194
0.37443381,0.02070911,-0.00329439
0.37453381,0.02032475,-0.00393440
0.37463382,0.02178367,-0.00426340
0.37473383,0.02246040,-0.00465984
0.37483383,0.02403988,-0.00475551
0.37493384,0.02388958,-0.00481932
0.37503384,0.02458347,-0.00489790
0.37513385,0.02451828,-0.00482870
0.37523386,0.02636333,-0.00501613
0.37533386,0.02495386,-0.00516554
0.37543390,0.02542422,-0.00535908
0.37553391,0.02684845,-0.00557249
0.37563391,0.02630329,-0.00570001
0.37573392,0.02722796,-0.00594219
0.37583392,0.02656689,-0.00590421
0.37593393,0.02947290,-0.00610863
0.37603394,0.02993301,-0.00630999
0.37613394,0.02983852,-0.00644306
0.37623395,0.02765127,-0.00652088
0.37633395,0.02972472,-0.00661366
0.37643399,0.02960134,-0.00707992
0.37653400,0.02922626,-0.00734878
0.37663400,0.03077608,-0.00742855
0.37673401,0.03118581,-0.00766904
0.37683401,0.03221004,-0.00761211
0.37693402,0.03095727,-0.00747259
0.37703403,0.03366334,-0.00743990
0.37713403,0.03333675,-0.00736696
0.37723404,0.03350807,-0.00745829
0.37733405,0.03404516,-0.00747235
0.37743405,0.03267089,-0.00759599
0.37753409,0.03573710,-0.00771731
0.37763409,0.03348175,-0.00753128
0.37773410,0.03388616,-0.00769720
0.37783411,0.03698925,-0.00778423
0.37793411,0.03615748,-0.00754435
0.37803412,0.03984287,-0.00773517
0.37813412,0.03988045,-0.00789993
0.37823413,0.04005288,-0.00796515
0.37833414,0.04131636,-0.00801610
0.37843414,0.03964795,-0.00791603
0.37853418,0.03818220,-0.00771375
0.37863419,0.04168979,-0.00783454
0.37873419,0.04357055,-0.00800204
0.37883420,0.04795536,-0.00819699
0.37893420,0.04447260,-0.00766360
0.37903421,0.04323036,-0.00742911
0.37913422,0.04329006,-0.00739055
0.37923422,0.04040462,-0.00724531
0.37933423,0.04100324,-0.00724002
0.37943423,0.04359213,-0.00739367
0.37953424,0.04176958,-0.00746265
0.37963428,0.03842844,-0.00718667
0.37973428,0.03900066,-0.00726197
0.37983429,0.04116456,-0.00724604
0.37993430,0.04183304,-0.00714497
0.38003430,0.04357814,-0.00727178
0.38013431,0.04280655,-0.00693518
0.38023431,0.04369327,-0.00683527
0.38033432,0.02979944,-0.00610856
0.38043433,0.03074742,-0.00546793
0.38053433,0.03394344,-0.00555009
0.38063434,0.03533648,-0.00548887
0.38073438,0.03701583,-0.00578417
0.38083438,0.03826109,-0.00553296
0.38093439,0.04128680,-0.00561035
0.38103439,0.04011332,-0.00556797
0.38113440,0.03804461,-0.00520063
0.38123441,0.03884642,-0.00508315
0.38133441,0.03728941,-0.00496422
0.38143442,0.04059908,-0.00529577
0.38153442,0.04657722,-0.00551170
0.38163443,0.04343391,-0.00541173
0.38173447,0.03956207,-0.00514012
0.38183447,0.03569620,-0.00456308
0.38193448,0.03834217,-0.00426838
0.38203448,0.04014151,-0.00418952
0.38213449,0.04419618,-0.00413586
0.38223450,0.04058303,-0.00387981
0.38233450,0.03200771,-0.00343033
0.38243451,0.03197912,-0.00327762
0.38253452,0.03606949,-0.00314250
0.38263452,0.03816460,-0.00351737
0.38273453,0.03732404,-0.00375726
0.38283456,0.03664440,-0.00366370
0.38293457,0.03634012,-0.00330005
0.38303458,0.03416935,-0.00317422
0.38313458,0.03279095,-0.00299628
0.38323459,0.03521620,-0.00301645
0.38333459,0.03603696,-0.00341316
0.38343460,0.03466401,-0.00342172
0.38353461,0.03522784,-0.00316005
0.38363461,0.03414919,-0.00291955
0.38373462,0.03363517,-0.00243295
0.38383466,0.03013446,-0.00229873
0.38393466,0.03249093,-0.00210352
0.38403467,0.03544084,-0.00207331
0.38413467,0.03504444,-0.00223299
0.38423468,0.03284165,-0.00218565
0.38433469,0.03466818,-0.00198749
0.38443469,0.03183102,-0.00206348
0.38453470,0.03124453,-0.00211958
0.38463470,0.03513426,-0.00225553
0.38473471,0.03401273,-0.00227127
0.38483472,0.03292331,-0.00236700
0.38493475,0.03229151,-0.00220198
0.38503476,0.03007665,-0.00189943
0.38513477,0.03367827,-0.00161077
0.38523477,0.03287870,-0.00169056
0.38533478,0.03106449,-0.00166073
0.38543478,0.03276642,-0.00151153
0.38553479,0.03182301,-0.00174802
0.38563480,0.03045887,-0.00154823
0.38573480,0.02877760,-0.00139824
0.38583481,0.02864222,-0.00138181
0.38593484,0.03245687,-0.00144250
0.38603485,0.03190413,-0.00165295
0.38613486,0.02789280,-0.00153948
0.38623486,0.02647862,-0.00129736
0.38633487,0.02754397,-0.00151429
0.38643488,0.03031678,-0.00164577
0.38653488,0.03145888,-0.00206361
0.38663489,0.02853096,-0.00222422
0.38673489,0.02974541,-0.00208556
0.38683490,0.03010798,-0.00204468
0.38693491,0.03118743,-0.00218963
0.38703494,0.03120256,-0.00198560
0.38713495,0.02632335,-0.00178444
0.38723495,0.02610344,-0.00144031
0.38733496,0.02704288,-0.00146947
0.38743497,0.02816126,-0.00187377
0.38753497,0.02924078,-0.00206058
0.38763498,0.03035393,-0.00227089
0.38773499,0.02943563,-0.00201321
0.38783499,0.02799382,-0.00174194
0.38793500,0.02588472,-0.00172411
0.38803503,0.02584480,-0.00194592
0.38813504,0.02946689,-0.00214028
0.38823505,0.02930837,-0.00219652
0.38833505,0.02853223,-0.00224787
0.38843506,0.02950342,-0.00228276
0.38853506,0.02960351,-0.00261556
0.38863507,0.03230671,-0.00269633
0.38873508,0.03027580,-0.00267599
0.38883508,0.02945646,-0.00252897
0.38893509,0.02672186,-0.00237489
0.38903510,0.02310524,-0.00199334
0.38913513,0.02645569,-0.00197597
0.38923514,0.02817314,-0.00220881
0.38933514,0.02822000,-0.00255396
0.38943515,0.02907218,-0.00272148
0.38953516,0.02742335,-0.00283316
0.38963516,0.02554604,-0.00276539
0.38973517,0.02920343,-0.00310521
0.38983517,0.03120368,-0.00344468
0.38993518,0.03020738,-0.00361387
0.39003519,0.02923347,-0.00353749
0.39013522,0.03018315,-0.00322670
0.39023523,0.02892061,-0.00330038
0.39033524,0.03791692,-0.00340022
0.39043524,0.04057357,-0.00393248
0.39053525,0.04596747,-0.00416068
0.39063525,0.04392653,-0.00476820
0.39073526,0.03871708,-0.00579221
0.39083527,0.02029651,-0.00657109
0.39093527,-0.01019951,-0.00865909
0.39103528,0.08500000,0.08500000
0.39113528,0.08500000,0.08500000
0.39123532,0.08500000,0.08500000
0.39133533,0.08500000,0.08500000
0.39143533,0.08500000,0.08500000
0.39153534,0.08500000,0.08500000
0.39163535,0.08500000,0.08500000
0.39173535,0.08500000,0.08500000
0.39183536,0.08500000,0.08500000
0.39193536,0.08500000,0.08500000
0.39203537,0.08500000,0.08500000
0.39213538,0.08500000,0.08500000
0.39223541,0.08500000,0.08500000
0.39233542,0.08500000,0.08500000
0.39243542,0.08500000,0.08500000
0.39253543,0.08500000,0.08500000
0.39263544,0.08500000,0.08500000
0.39273544,0.08500000,0.08500000
0.39283545,0.08500000,0.08500000
0.39293546,0.08500000,0.08500000
0.39303546,0.08500000,0.08500000
0.39313547,0.08500000,0.08500000
0.39323547,0.08500000,0.08500000
0.39333551,0.08500000,0.08500000
0.39343552,0.08500000,0.08500000
0.39353552,0.08500000,0.08500000
0.39363553,0.08500000,0.08500000
0.39373553,0.08500000,0.08500000
0.39383554,0.08500000,0.08500000
0.39393555,0.08500000,0.08500000
0.39403555,0.08500000,0.08500000
0.39413556,0.08500000,0.08500000
0.39423557,0.08500000,0.08500000
0.39433560,0.08500000,0.08500000
0.39443561,0.08500000,0.08500000
0.39453561,0.08500000,0.08500000
0.39463562,0.08500000,0.08500000
0.39473563,0.08500000,0.08500000
0.39483563,0.08500000,0.08500000
0.39493564,0.08500000,0.08500000
0.39503564,0.08500000,0.08500000
0.39513565,0.08500000,0.08500000
0.39523566,0.08500000,0.08500000
0.39533566,0.08500000,0.08500000
0.39543570,0.08500000,0.08500000
0.39553571,0.08500000,0.08500000
0.39563571,0.08500000,0.08500000
0.39573572,0.08500000,0.08500000
0.39583572,0.08500000,0.08500000
0.39593573,0.08500000,0.08500000
0.39603574,0.08500000,0.08500000
0.39613574,0.08500000,0.08500000
0.39623575,0.08500000,0.08500000
0.39633575,0.08500000,0.08500000
0.39643579,0.08500000,0.08500000
0.39653580,0.08500000,0.08500000
0.39663580,0.08500000,0.08500000
0.39673581,0.08500000,0.08500000
0.39683582,0.08500000,0.08500000
0.39693582,0.08500000,0.08500000
0.39703583,0.08500000,0.08500000
0.39713583,0.08500000,0.08500000
0.39723584,0.08500000,0.08500000
0.39733585,0.08500000,0.08500000
0.39743585,0.08500000,0.08500000
0.39753589,0.08500000,0.08500000
0.39763589,0.08500000,0.08500000
0.39773590,0.08500000,0.08500000
0.39783591,0.08500000,0.08500000
0.39793591,0.08500000,0.08500000
0.39803592,0.08500000,0.08500000
0.39813593,0.08500000,0.08500000
0.39823593,0.08500000,0.08500000
0.39833594,0.08500000,0.08500000
0.39843594,0.08500000,0.08500000
0.39853598,0.08500000,0.08500000
0.39863599,0.08500000,0.08500000
0.39873599,0.08500000,0.08500000
0.39883600,0.08500000,0.08500000
0.39893600,0.08500000,0.08500000
0.39903601,0.08500000,0.08500000
0.39913602,0.08500000,0.08500000
0.39923602,0.08500000,0.08500000
0.39933603,0.08500000,0.08500000
0.39943604,0.08500000,0.08500000
0.39953604,0.08500000,0.08500000
0.39963608,0.08500000,0.08500000
0.39973608,0.08500000,0.08500000
0.39983609,0.08500000,0.08500000
0.39993610,0.08500000,0.08500000
0.40003610,0.08500000,0.08500000
0.40013611,0.08500000,0.08500000
0.40023611,0.08500000,0.08500000
0.40033612,0.08500000,0.08500000
0.40043613,0.08500000,0.08500000
0.40053613,0.08500000,0.08500000
0.40063614,0.08500000,0.08500000
0.40073618,0.08500000,0.08500000
0.40083618,0.08500000,0.08500000
0.40093619,0.08500000,0.08500000
0.40103619,0.08500000,0.08500000
0.40113620,0.08500000,0.08500000
0.40123621,0.08500000,0.08500000
0.40133621,0.08500000,0.08500000
0.40143622,0.08500000,0.08500000
0.40153622,0.08500000,0.08500000
0.40163623,0.08500000,0.08500000
0.40173627,0.08500000,0.08500000
0.40183627,0.08500000,0.08500000
0.40193628,0.08500000,0.08500000
0.40203629,0.08500000,0.08500000
0.40213629,0.08500000,0.08500000
0.40223630,0.08500000,0.08500000
0.40233630,0.08500000,0.08500000
0.40243631,0.08500000,0.08500000
0.40253632,0.08500000,0.08500000
0.40263632,0.08500000,0.08500000
0.40273633,0.08500000,0.08500000
0.40283636,0.08500000,0.08500000
0.40293637,0.08500000,0.08500000
0.40303638,0.08500000,0.08500000
0.40313638,0.08500000,0.08500000
0.40323639,0.08500000,0.08500000
0.40333640,0.08500000,0.08500000
0.40343640,0.08500000,0.08500000
0.40353641,0.08500000,0.08500000
0.40363641,0.08500000,0.08500000
0.40373642,0.08500000,0.08500000
0.40383646,0.08500000,0.08500000
0.40393646,0.08500000,0.08500000
0.40403647,0.08500000,0.08500000
0.40413647,0.08500000,0.08500000
0.40423648,0.08500000,0.08500000
0.40433649,0.08500000,0.08500000
0.40443649,0.08500000,0.08500000
0.40453650,0.08500000,0.08500000
0.40463651,0.08500000,0.08500000
0.40473651,0.08500000,0.08500000
0.40483652,0.08500000,0.08500000
0.40493655,0.08500000,0.08500000
0.40503656,0.08500000,0.08500000
0.40513657,0.08500000,0.08500000
0.40523657,0.08500000,0.08500000
0.40533658,0.08500000,0.08500000
0.40543658,0.08500000,0.08500000
0.40553659,0.08500000,0.08500000
0.40563660,0.08500000,0.08500000
0.40573660,0.08500000,0.08500000
0.40583661,0.08500000,0.08500000
0.40593665,0.08500000,0.08500000
0.40603665,0.08500000,0.08500000
0.40613666,0.01988705,-0.00236262
0.40623666,0.02186089,-0.00110705
0.40633667,0.02148302,-0.00128250
0.40643668,0.02583565,-0.00234290
0.40653668,0.02971056,-0.00343225
0.40663669,0.03117415,-0.00371382
0.40673669,0.03217049,-0.00373352
0.40683670,0.03324960,-0.00341221
0.40693671,0.03418558,-0.00312980
0.40703674,0.03482441,-0.00296863
0.40713675,0.03464738,-0.00287172
0.40723676,0.03408748,-0.00282558
0.40733676,0.03333685,-0.00291488
0.40743677,0.03331057,-0.00329209
0.40753677,0.03277542,-0.00357135
0.40763678,0.03537090,-0.00370233
0.40773679,0.03507565,-0.00378715
0.40783679,0.03703059,-0.00370022
0.40793680,0.03656749,-0.00344871
0.40803683,0.03757920,-0.00329927
0.40813684,0.03907713,-0.00299921
0.40823685,0.03791080,-0.00300417
0.40833685,0.03925122,-0.00288890
0.40843686,0.03801204,-0.00289631
0.40853687,0.03860729,-0.00276943
0.40863687,0.03802302,-0.00274778
0.40873688,0.03852774,-0.00261394
0.40883688,0.03961821,-0.00223893
0.40893689,0.03726675,-0.00205615
0.40903690,0.03937231,-0.00166017
0.40913693,0.03847805,-0.00161462
0.40923694,0.03959556,-0.00148877
0.40933694,0.03790535,-0.00162341
0.40943695,0.03881603,-0.00171187
0.40953696,0.03788187,-0.00174126
0.40963696,0.03754365,-0.00175648
0.40973697,0.03758653,-0.00156216
0.40983698,0.03451679,-0.00137689
0.40993698,0.03522126,-0.00111419
0.41003699,0.03184303,-0.00081800
0.41013702,0.03227690,-0.00027478
0.41023703,0.03094658,-0.00021252
0.41033704,0.03197863,-0.00025426
0.41043704,0.03099503,-0.00023785
0.41053705,0.03246408,-0.00022178
0.41063705,0.03102345,-0.00042213
0.41073706,0.03076488,-0.00003899
0.41083707,0.02889724,0.00002874
0.41093707,0.02847918,0.00048204
0.41103708,0.02717808,0.00040476
0.41113708,0.02717750,0.00082562
0.41123712,0.02539831,0.00079450
0.41133713,0.02538403,0.00090498
0.41143713,0.02378371,0.00061182
0.41153714,0.02390683,0.00064942
0.41163715,0.02278901,0.00033736
0.41173715,0.02452591,0.00078243
0.41183716,0.02432580,0.00071786
0.41193716,0.02495047,0.00089559
0.41203717,0.02167108,0.00110683
0.41213718,0.02038833,0.00160595
0.41223721,0.01901092,0.00163791
0.41233722,0.01979661,0.00163957
0.41243723,0.01767621,0.00131545
0.41253723,0.01963256,0.00123653
0.41263724,0.01877685,0.00070822
0.41273724,0.01868804,0.00041486
0.41283725,0.01947700,0.00042477
0.41293726,0.01899907,0.00074237
0.41303726,0.01902481,0.00047438
0.41313727,0.01967857,0.00049412
0.41323727,0.01896079,0.00024641
0.41333731,0.01911672,0.00002719
0.41343732,0.01943346,-0.00033087
0.41353732,0.01683522,-0.00073717
0.41363733,0.01810677,-0.00062572
0.41373734,0.01838830,-0.00099640
0.41383734,0.01742847,-0.00049507
